Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
2333,Making Space,zetta.inc,NaN,NaN,linkedin.com/company/makingspacework,crunchbase.com/organization/zetta-3993,Los Angeles,info@makingspace.com
2334,Rush Roto,rushrotostudio.com,twitter.com/RushRoto,facebook.com/groups/rushrotoapp,linkedin.com/company/rush-roto,crunchbase.com/organization/rush-roto,Smyrna,info@rushroto.com
2335,Notey,notey.co,twitter.com/teamnotey,facebook.com/noteysworld/,linkedin.com/company/notey,crunchbase.com/organization/notey-c146,Cayce,info@notey.com
2336,Washingtonâ€™s Hammer,washingtonshammer.com,twitter.com/washingtonsham6,facebook.com/Washingtons-Hammer-104213464955685,linkedin.com/company/washington-s-hammer,crunchbase.com/organization/washington-s-hammer,Elizabeth City,info@washingtonshammer.com
2337,BTE Analytics,bteanalytics.co,twitter.com/BTEanalytics,NaN,linkedin.com/company/bte-analytics,crunchbase.com/organization/bte-analytics,Raleigh,info@bteanalytics.com
2338,TribeMeets,tribemeets.com,twitter.com/TribeMeets,NaN,linkedin.com/company/tribemeets,crunchbase.com/organization/tribemeets,SILVER SPRING,info@tribemeets.com
2339,Vamos,vamospasajes.com,twitter.com/Vamospasajes,facebook.com/Vamospasajes/,linkedin.com/company/vamospasajes,crunchbase.com/organization/vamos-7def,POTOMAC,info@vamos.com
2340,WorkOnward,workonward.com,twitter.com/workonward,facebook.com/workonward,linkedin.com/company/workonward,crunchbase.com/organization/workwip,Ridgewood,info@workonward.com
2341,Axxelist,my-axxelist.azurewebsites.net,NaN,NaN,linkedin.com/company/axxelist-inc,NaN,Hellertown,info@axxelist.com
2342,Moolathon,moolathon.com,twitter.com/moolathon,facebook.com/moolathon/,linkedin.com/company/moolathon,crunchbase.com/organization/moolathon,Prospect,info@moolathon.com
2343,Smart Border Systems,smartborder.systems,NaN,facebook.com/smartbordersystems,linkedin.com/company/smart-border-systems,crunchbase.com/organization/smart-border-systems,San Diego,info@smartbordersystems.com
2344,Wolomi,wolomi.com,twitter.com/_wolomi,facebook.com/wolomimoms,linkedin.com/company/wolomi,crunchbase.com/organization/wolomi-llc,Washington,info@wolomi.com
2345,Jackalo,hellojackalo.com,twitter.com/hellojackalo,facebook.com/hellojackalo,linkedin.com/company/jackalo,crunchbase.com/organization/jackalo,Washington,info@jackalo.com
2346,Snappable,snappable.nyc,NaN,NaN,linkedin.com/company/snappable-nyc,crunchbase.com/organization/snappable,Claymont,info@snappable.com
2347,Pirl Technology,thepirl.com,NaN,NaN,linkedin.com/company/pirl-technology,crunchbase.com/organization/pirl-technology,Rockville,info@pirl.tech
2348,Mili Llama,milillama.com,twitter.com/LlamaMili,NaN,linkedin.com/company/mili-llama,crunchbase.com/organization/mili-llama,Thornton,info@milillama.com
2349,Vero Learning,verolearning.com,NaN,NaN,linkedin.com/company/vero-learning,crunchbase.com/organization/vero-learning,Pembroke Pines,info@verolearning.com
2350,Inphlu,inphlu.com,twitter.com/inphlusocial/,facebook.com/Inphlu/,linkedin.com/company/inphluinc,crunchbase.com/organization/inphlu,Cincinnati,info@inphlu.com
2351,SLAIT School,slait.school,NaN,facebook.com/slait.school/,linkedin.com/company/slait,crunchbase.com/organization/slait,Barcelona,info@slait.school
2352,Scaffolded,scaffolded.io,NaN,NaN,linkedin.com/company/scaffold-ed,crunchbase.com/organization/scaffold-ed,Newtown Square,info@scaffolded.com
2353,Market Games,marketgames.io,twitter.com/themarketgames,facebook.com/themarketgames,linkedin.com/company/themarketgames,crunchbase.com/organization/market-games,San Carlos,info@marketgames.com
2354,Lokum,lokumapp.com,NaN,facebook.com/people/Lokumapp/100089513891105/,linkedin.com/company/lokumapp,crunchbase.com/organization/lokum,Houston,info@lokum.com
2355,InclusionScore,inclusioncorporation.com,NaN,NaN,linkedin.com/company/inclusion-score,NaN,New York,info@inclusionscore.com
2356,Grain Fertility,grainfertility.com,twitter.com/GrainFertility,NaN,linkedin.com/company/grain-fertility,crunchbase.com/organization/grain-fertility,Silveron Spring,info@grainfertility.com
2357,ForceField IO,meetforcefield.com,twitter.com/_ForceField_,NaN,linkedin.com/company/meetforcefield,crunchbase.com/organization/forcefield-2f86,Red Bank,info@forcefield.io
2358,Demtec,dem-tec.com,NaN,NaN,linkedin.com/company/democracytec,crunchbase.com/organization/demtec-8f2b,State College,info@demtec.com
2359,Chuqlab,chuqlab.com,NaN,NaN,linkedin.com/company/chuqlab,crunchbase.com/organization/chuqlab,Indianapolis,info@chuqlab.com
2360,Balance,balance.cash,NaN,NaN,linkedin.com/company/balance-cash,crunchbase.com/organization/balance-f7c8,Denver,info@balance.com
2361,Aura Finance,aurafinance.io,twitter.com/Aura_Financeapp,NaN,linkedin.com/company/aurafinance,crunchbase.com/organization/aura-1195,San Francisco,info@aurafinance.com
2362,Take2.ai,take2.ai,NaN,NaN,linkedin.com/company/jointake2,crunchbase.com/organization/take2-ai,New York,info@take2.ai
2363,MoneyStack,moneystack.com,twitter.com/@moneystackapp,NaN,linkedin.com/company/moneystack,crunchbase.com/organization/moneystack,Allison Park,info@moneystack.com
2364,Laurels,laurels.app,twitter.com/laurels_app,NaN,linkedin.com/company/laurels-app,crunchbase.com/organization/laurels,STUDIO CITY,info@laurels.com
2365,Impactica Labs,impactica.co,NaN,NaN,linkedin.com/company/impacticaco,crunchbase.com/organization/impactica,Staten Island,info@impacticalabs.com
2366,Edifii,edifii.me,twitter.com/Edifii314,NaN,linkedin.com/company/edifii,crunchbase.com/organization/edifii,Cambridge,info@edifii.com
2367,TogetherCrew,togethercrew.com,twitter.com/together_crew,NaN,linkedin.com/company/togethercrew,crunchbase.com/organization/togethercrew,London,info@togethercrew.com
2368,Mintycode Ltd,mintycode.io,NaN,NaN,linkedin.com/company/mintycode-dao,crunchbase.com/organization/mintycode,London,info@mintycode.com
2369,Quest,tryquestai.com,twitter.com/,NaN,linkedin.com/company/questai,crunchbase.com/organization/quest-labs-f1ca,Livermore,info@quest.com
2370,StoryXpress,storyxpress.co,twitter.com/StoryXpress,facebook.com/StoryXpress,linkedin.com/company/storyxpress,crunchbase.com/organization/storyxpress#/entity,Roselle,info@storyxpress.com
2371,Kokko,kokkocolor.com,twitter.com/kokkobeauty,facebook.com/kokkobeauty/,linkedin.com/company/kokko-inc-,crunchbase.com/organization/kokko-inc-,Los Altos,info@kokko.com
2372,Weespring,weespring.com,twitter.com/wee_spring,facebook.com/weeSpring,linkedin.com/company/stellar-reviews,crunchbase.com/organization/weespring,New York,info@weespring.com
2373,FaithStreet,faithstreet.com,twitter.com/FaithStreet,facebook.com/faithstreet,linkedin.com/company/faithstreet,crunchbase.com/organization/faithstreet,Brooklyn,info@faithstreet.com
2374,Krowd,krowdit.com,twitter.com/krowd2,facebook.com/krowd2,linkedin.com/company/krowd,crunchbase.com/organization/krowdit,London,info@krowd.com
2375,Capexmove,capexmove.io,twitter.com/Capexmove,facebook.com/capexmove/,linkedin.com/company/capexmove,crunchbase.com/organization/capexmove,London,info@capexmove.com
2376,UrbanFox,urbanfox.io,twitter.com/urbanfoxtweets,facebook.com/urbanfox-497515443595899,linkedin.com/company/urbanfox,crunchbase.com/organization/urbanfox,Dublin,info@urbanfox.com
2377,Smarter Human,smarter-human.com,twitter.com/smarter_human,NaN,linkedin.com/company/smarter-human,crunchbase.com/organization/smarter-human,London,info@smarterhuman.com
2378,alive5,alive5.com,twitter.com/wearealive5,facebook.com/wearealive5,linkedin.com/company/21589623,crunchbase.com/organization/alive5#section-overview,Houston,info@alive5.com
2379,Trapica,trapica.com,twitter.com/Trapica_labs,facebook.com/trapica-992322914168590,linkedin.com/company/13179762,crunchbase.com/organization/trapica-labs#section-overview,New York,info@trapica.com
2380,portl media,portlmedia.com,twitter.com/portlmedia,facebook.com/pg/portlmedia/,linkedin.com/company/portl-media,crunchbase.com/organization/portl-media,Toronto,info@portlmedia.com
2381,Polycade,polycade.com,twitter.com/thepolycade,facebook.com/Polycade/,linkedin.com/company/polycade,crunchbase.com/organization/polycade,Los Angeles,info@polycade.com
2382,Umeleon,umeleon.de,NaN,facebook.com/Umeleon.company/,linkedin.com/company/umeleon,crunchbase.com/organization/umeleon#section-overview,Hannover,info@umeleon.com
2383,Womp,womp.xyz,twitter.com/wompxyz,facebook.com/wompxyz/,linkedin.com/company/womp3d,crunchbase.com/organization/womp-3c78,Newark,info@womp.com
2384,Poplin,getpoplin.com,twitter.com/poplinapp,NaN,linkedin.com/company/getpoplin,crunchbase.com/organization/poplin-295b,New York,info@poplin.com
2385,Mainstack,mainstack.co,twitter.com/MainStack,facebook.com/pages/MainStack-Inc/1414403362174166,linkedin.com/company/themainstack,crunchbase.com/organization/mainstack-875f,Mansfield,info@mainstack.com
2386,LifeTap,lifetap-ai.com,twitter.com/lifetapai,facebook.com/lifetapai/,linkedin.com/company/lifetap-gmbh,crunchbase.com/organization/lifetap,Berlin,info@lifetap.com
2387,Bytebase,bytebase.io,twitter.com/stashpadapp,NaN,linkedin.com/company/stashpad,crunchbase.com/organization/stashpad,Oakland,info@bytebase.com
2388,BuckUp,gobuckup.com,twitter.com/gobuckup,facebook.com/GoBuckUp,linkedin.com/company/buckup-inc,crunchbase.com/organization/buckup,Washington,info@buckup.com
2389,Varkn,varkn.com,NaN,NaN,linkedin.com/company/varkn,crunchbase.com/organization/varkn,Smyrna,info@varkn.com
2390,Tonic Audio,tonicaudio.com,twitter.com/tonicaudiolabs,facebook.com/tonicaudiolabs,linkedin.com/company/tonic-audio,crunchbase.com/organization/tonic-audio-labs,Reno,info@tonicaudio.com
2391,Reveler,goreveler.com,twitter.com/reveler_app,facebook.com/goReveler/,linkedin.com/company/goreveler,crunchbase.com/organization/revelr-9675,Atlanta,info@reveler.com
2392,PatentPlus,patentplus.io,NaN,NaN,linkedin.com/company/patentplus,crunchbase.com/organization/patentplus,Berlin,info@patentplus.com
2393,Metric Mate,themetricmate.com,twitter.com/twitter,facebook.com/metricmate/,linkedin.com/company/metric-mate-inc,crunchbase.com/organization/metric-mate,Atlanta,info@metricmate.com
2394,Melanin Kapital,melaninkapital.com,twitter.com/MelaninKapital,facebook.com/melaninkapital/,linkedin.com/company/melanin-kapital,crunchbase.com/organization/melanin-capital,Nairobi,info@melaninkapital.com
2395,HonestDeed,honestdeed.com,twitter.com/honestdeed,facebook.com/honestdeed,linkedin.com/company/honestdeed,crunchbase.com/organization/honestdeed,Los Angeles,info@honestdeed.com
2396,Climatize,climatize.earth,twitter.com/Climatize_earth,facebook.com/climatize.earth,linkedin.com/company/climatize-earth,crunchbase.com/organization/climatize,Santa Cruz,info@climatize.com
2397,Builty,builty.app,twitter.com/builtyapp,NaN,linkedin.com/company/builtyapp,crunchbase.com/organization/builty,Walnut Creek,info@builty.com
2398,Stackhouse,stackhouse.life,twitter.com/Stackhouse_life,facebook.com/pg/stackhouseliving/about/,linkedin.com/company/stackhouse-life,crunchbase.com/organization/stackhouse,Tucson,info@stackhouse.com
2399,E-Fish,e-fish.com,NaN,facebook.com/Efishco,linkedin.com/company/e-fish-co,crunchbase.com/organization/e-fish,Newport Beach,info@e-fish.com
2400,Xmetryx,xmetryx.com,twitter.com/xmetryx,NaN,linkedin.com/company/xmetryx,crunchbase.com/organization/xmetryx-llc,Salt Lake City,info@xmetryx.com
2401,Workfrom,workfrom.co,twitter.com/workfrom,facebook.com/workfrom,linkedin.com/company/workfrom-inc,crunchbase.com/organization/workfrom,Portland,hello@workfrom.com
2402,Tot Squad,totsquad.com,twitter.com/TheTotSquad,facebook.com/TheTotSquad,linkedin.com/company/1945202,crunchbase.com/organization/totsquad,Sherman Oaks,info@totsquad.com
2403,Symba,symba.io,twitter.com/symba_io,facebook.com/GetSymba,linkedin.com/company/symba-io,crunchbase.com/organization/symba,San Francisco,hello@symba.com
2404,Purposely.ai,purposely.ai,twitter.com/purposely_ai,NaN,linkedin.com/company/purposely-ai,crunchbase.com/organization/purposely-ai,Brooklyn,info@purposely.ai
2405,Onboardbase,onboardbase.com,twitter.com/onboardbase,NaN,linkedin.com/company/onboardbase,crunchbase.com/organization/onboard-d8ce,Miami,hello@onboardbase.com
2406,Ecomtent,ecomtent.ai,twitter.com/archive_dot_com,NaN,linkedin.com/in/max-sinclair-5ab277a5,crunchbase.com/organization/archive-2,Toronto,info@ecoment.com
2407,QuirkChat,quirktastic.co,twitter.com/quirkchat,facebook.com/Quirktastic,linkedin.com/company/quirkchat,crunchbase.com/organization/quirktastic,Concord,hello@quirkchat.com
2408,Videolity,videolity.com,twitter.com/sepetlive,facebook.com/pages/Videolity/289550417905407,linkedin.com/company/sepetlive,crunchbase.com/organization/sepetlive,Twickenham,info@videolity.com
2409,Flex Data,beta.flex.game,twitter.com/flex_game_beta,NaN,linkedin.com/company/flexgame,NaN,London,hello@flexdata.com
2410,Pennee Technologies,pennee.co,twitter.com/growwithpennee,facebook.com/growwithpennee,linkedin.com/company/pennee,crunchbase.com/organization/pennee,Middletown,info@penneetech.com
2411,Third Design,third.design,NaN,NaN,linkedin.com/company/thirddesign,crunchbase.com/organization/third-design,Dover,hello@thirddesign.com
2412,Vimma,vimma.ai,twitter.com/vimma_ai,facebook.com/VIMMAinfluencer/,linkedin.com/company/vimma-ai,crunchbase.com/organization/vimma,London,info@vimma.com
2413,Trousso,trousso.co,NaN,NaN,linkedin.com/company/trousso,crunchbase.com/organization/trousso,New York,hello@trousso.com
2414,Touch,t0uch.io,NaN,NaN,linkedin.com/company/t0uch,crunchbase.com/organization/t0uch-io,Elmont,info@touch.com
2415,Telememory,telememory.co,twitter.com/getmoodspark,facebook.com/getmoodspark,linkedin.com/company/Moodspark,crunchbase.com/organization/telememory,Kansas City,hello@telememory.com
2416,SPEEQO,speeqo.com,twitter.com/speeqocom,facebook.com/speeqo,linkedin.com/company/speeqo,crunchbase.com/organization/speeqo,Hong Kong,info@speeqo.com
2417,Savium,savium.co.uk,NaN,NaN,linkedin.com/company/savium,crunchbase.com/organization/savium,London,hello@savium.com
2418,SaveSpace,savespace.eu,NaN,facebook.com/savespace.eu,linkedin.com/company/savespace-eu,crunchbase.com/organization/savespace,Gerlingen,info@savespace.com
2419,Renderro,renderro.com,twitter.com/Renderro1,facebook.com/RenderroCloud/,linkedin.com/company/renderro,crunchbase.com/organization/renderro,Warsaw,hello@renderro.com
2420,Rate Pro,pmiratepro.com,NaN,NaN,linkedin.com/company/pmiratepro,crunchbase.com/organization/pmi-rate-pro,Overland Park,info@ratepro.com
2421,Raddle,getraddle.com,twitter.com/getraddle,facebook.com/groups/brainstormquicky/,linkedin.com/company/raddle,crunchbase.com/organization/raddle,Pacifica,hello@raddle.com
2422,pulley.ai,pulley.ai,twitter.com/Pulleyai,facebook.com/pulleyai,linkedin.com/company/pulley-ai,crunchbase.com/organization/pulley-ai,Lewes,info@pulley.ai
2423,Prinsta,prinsta.io,NaN,facebook.com/PrinstaOfficial/,linkedin.com/company/prinsta,crunchbase.com/organization/prinsta,Brooklyn,hello@prinsta.com
2424,Presta,letspresta.com,NaN,NaN,linkedin.com/company/prestainc,crunchbase.com/organization/presta-c803,Cleveland,info@presta.com
2425,Payvmnt,getpayvmnt.com,twitter.com/payvmnt,facebook.com/payvmnt,linkedin.com/company/payvmnt,crunchbase.com/organization/payvmnt,Atlanta,hello@payvmnt.com
2426,Pangian,pangian.com,twitter.com/PangianGlobal,facebook.com/ThePangian/,linkedin.com/company/pangian,crunchbase.com/organization/pangian-llc,Orlando,info@pangian.com
2427,Palmly,getpalmly.com,twitter.com/PalmlyApp,facebook.com/palmlyapp/,linkedin.com/company/palmly-christian-social-network,crunchbase.com/organization/pamly,Atlanta,hello@palmly.com
2428,OpenAxis,openaxis.com,twitter.com/openaxishq,NaN,linkedin.com/company/openaxisinc,crunchbase.com/organization/openaxis,New York,info@openaxis.com
2429,Occo,occospice.com,twitter.com/occospice,facebook.com/occospice/,linkedin.com/company/eatocco,crunchbase.com/organization/eatocco,New York,hello@occo.com
2430,NeuroGeneces,neurogeneces.com,twitter.com/NeuroGeneces,facebook.com/pegaces/,linkedin.com/company/neurogeneces,crunchbase.com/organization/neurogeneces,Santa Fe,info@neurogeneces.com
2431,My Panda,mypandaapp.com,twitter.com/mypandaapp,facebook.com/bookapanda,linkedin.com/company/mypandaapp,crunchbase.com/organization/my-panda,Atlanta,hello@mypanda.com
2432,MyAniml,myaniml.com,twitter.com/myaniml,NaN,linkedin.com/company/myaniml,crunchbase.com/organization/myaniml,Overland Park,info@myaniml.com
2433,mishe,mishe.co,twitter.com/mishehealth,facebook.com/mishe.care,linkedin.com/company/mishecare,crunchbase.com/organization/mishe,Brooklyn,hello@mishe.com
2434,MightySignal,mightysignal.com,twitter.com/mightysignal,facebook.com/MightySignal,linkedin.com/company/4539042,crunchbase.com/organization/mightysignal,Seattle,info@mightysignal.com
2435,MetalMaker 3D,metalmaker3d.com,NaN,NaN,linkedin.com/company/metalmaker-3d,crunchbase.com/organization/metalmaker-3d,Hartford,hello@metalmaker3d.com
2436,Medsembly,medsembly.com,twitter.com/medsembly,facebook.com/medsembly,linkedin.com/company/medsembly,crunchbase.com/organization/medsembly,Atlanta,info@medsembly.com
2437,Krater,krater.io,twitter.com/Krater_io,facebook.com/motiohead/,linkedin.com/company/krater-tech,crunchbase.com/organization/krater-tech,Berlin,hello@krater.com
2438,Konduit,konduitworks.com,NaN,facebook.com/KonduitWorksInc/,linkedin.com/company/konduitworks,crunchbase.com/organization/lend-grow,Reston,info@konduit.com
2439,Joggr,joggr.io,twitter.com/joggrdocs,NaN,linkedin.com/company/joggr,crunchbase.com/organization/bluenova,New York,hello@joggr.com
2440,Impact Bytes,impactbytes.io,twitter.com/Project_Cece,facebook.com/projectcece/,linkedin.com/company/project-cece,crunchbase.com/organization/project-cece,Amsterdam,info@impactbytes.com
2441,Illoominus,illoominus.com,NaN,NaN,linkedin.com/company/illoominus,crunchbase.com/organization/illoominus,Atlanta,hello@illoominus.com
